Ward_No,period,cent_lat,cent_lon,NDVI_mean,Rainfall_mean,Temperature_mean,ET-mm_mean,LULC_mean,gw_level
0,06-01-2023,13.00988384,80.19634123,0.450537225,292.5552845,31.41206106,8.178068862,50,3.075622026
0,07-01-2023,13.00988384,80.19634123,0.450537225,108.0977638,29.55925192,9.816071429,50,3.196367546
0,08-01-2023,13.00988384,80.19634123,0.450537225,129.4078231,30.28756442,10.375,50,3.244980837
0,09-01-2023,13.00988384,80.19634123,0.450537225,155.2535939,29.10590481,11.49107143,50,3.293594127
0,10-01-2023,13.00988384,80.19634123,0.165013624,89.05888176,28.28353062,16.84285714,50,3.342207418
0,01-01-2024,13.00988384,80.19634123,0.123192823,50.77313995,25.16496614,13.64285714,50,3.390820709
0,02-01-2024,13.00988384,80.19634123,0.450537225,0,26.57977719,9.941071429,50,5.551942067
0,03-01-2024,13.00988384,80.19634123,0.357203415,0,28.08207441,6.332142857,50,5.757521884
0,04-01-2024,13.00988384,80.19634123,0.355500532,2.032614028,30.45761929,5.335714286,50,
0,09-01-2024,13.00988384,80.19634123,0.450537225,114.5172834,29.52688711,7.346428571,50,
0,10-01-2024,13.00988384,80.19634123,0.450537225,284.0991215,27.76298411,13.39821429,50,
0,11-01-2024,13.00988384,80.19634123,0.318175267,311.0732332,26.19248543,16.44047619,50,
0,01-01-2025,13.00988384,80.19634123,0.024076855,26.42316341,24.54007576,15.1,50,
0,02-01-2025,13.00988384,80.19634123,0.450537225,3.356222451,25.49789302,13.21964286,50,
0,03-01-2025,13.00988384,80.19634123,0.450537225,9.33459568,27.75311096,7.235714286,50,
0,04-01-2025,13.00988384,80.19634123,0.310487397,14.13064682,29.91806227,7.266666667,50,
0,05-01-2025,13.00988384,80.19634123,0.359516578,65.69117709,30.55477377,7.801785714,50,
0,06-01-2025,13.00988384,80.19634123,0.450537225,77.92873645,31.1264207,7.557142857,50,
0,07-01-2025,13.00988384,80.19634123,0.450537225,77.48027459,30.35361408,8.135714286,50,
0,09-01-2025,13.00988384,80.19634123,0.324522151,197.0097835,29.14215991,8.225,50,
31,01-01-2021,13.13174923,80.24061255,0.396508175,36.65053333,24.91641159,14.7625,50,6.42
31,02-01-2021,13.13174923,80.24061255,0.420893293,6.550159991,24.40623343,14.13035714,50,6.96
31,03-01-2021,13.13174923,80.24061255,0.328068995,1.917282641,26.92849111,9.535119048,50,7.4
31,04-01-2021,13.13174923,80.24061255,0.208845307,14.27338925,29.42718336,8.104960318,50,8.04
31,05-01-2021,13.13174923,80.24061255,0.368763439,24.61074347,30.6054753,8.353968254,50,8.52
31,07-01-2021,13.13174923,80.24061255,0.380132164,161.5411603,28.99190641,11.3702381,50,8.98
31,08-01-2021,13.13174923,80.24061255,0.347094317,168.4476428,29.24698607,16.74464286,50,8.7
31,10-01-2021,13.13174923,80.24061255,0.25535433,200.3867294,27.62604191,17.2265873,50,8.43
31,12-01-2021,13.13174923,80.24061255,0.312583033,99.06425575,24.92643259,18.11428571,50,2.43
31,01-01-2022,13.13174923,80.24061255,0.209007232,25.74466824,25.14491921,16.15178571,50,2.229
31,02-01-2022,13.13174923,80.24061255,0.442136535,4.008819401,25.49012328,15.73690476,50,2.84
31,03-01-2022,13.13174923,80.24061255,0.388709603,4.472957432,27.80676584,8.346428571,50,3.56
31,04-01-2022,13.13174923,80.24061255,0.318100844,9.4258717,29.7307831,6.597222222,50,4.553
31,05-01-2022,13.13174923,80.24061255,0.372911354,40.08987868,30.36291892,8.276190476,50,4.79
31,06-01-2022,13.13174923,80.24061255,0.450537225,109.2783651,30.35789314,8.639285714,50,5.01
31,07-01-2022,13.13174923,80.24061255,0.398914696,142.5993992,28.83303004,9.40952381,50,4.493
31,08-01-2022,13.13174923,80.24061255,0.450537225,117.674689,28.65206307,11.4297619,50,5.158
31,12-01-2022,13.13174923,80.24061255,0.450537225,311.0732332,25.14562903,14.2375,50,5.363
31,01-01-2023,13.13174923,80.24061255,0.187009259,7.988112211,24.318633,16.36964286,50,11.4
31,02-01-2023,13.13174923,80.24061255,0.234189689,6.612804294,24.96543536,9.354761905,50,3.78
31,03-01-2023,13.13174923,80.24061255,0.381277641,33.07743001,27.20531678,7.15297619,50,4.556
31,04-01-2023,13.13174923,80.24061255,0.387629488,12.60671282,29.32430997,8.096825397,50,5.83
31,05-01-2023,13.13174923,80.24061255,0.450537225,18.08616146,29.35859273,8.102095808,50,6.51
31,06-01-2023,13.13174923,80.24061255,0.450537225,282.3246744,31.46011268,8.178592814,50,6.643
31,07-01-2023,13.13174923,80.24061255,0.450537225,109.2411446,29.55598556,9.721428571,50,7.257
31,08-01-2023,13.13174923,80.24061255,0.450537225,126.0720514,30.29633642,10.3375,50,6.774
31,09-01-2023,13.13174923,80.24061255,0.450537225,152.2412191,29.10766466,11.7547619,50,6.18
31,10-01-2023,13.13174923,80.24061255,0.211250729,88.97936583,28.29753327,16.69880952,50,6.591
31,01-01-2024,13.13174923,80.24061255,0.106283506,45.64935684,25.14300989,13.49603174,50,2.6
31,02-01-2024,13.13174923,80.24061255,0.424702067,0,26.55639301,9.775595238,50,3.27
31,03-01-2024,13.13174923,80.24061255,0.319767745,0,28.08928312,6.230357143,50,4.17
31,04-01-2024,13.13174923,80.24061255,0.341648483,2.15350887,30.48496575,5.272619048,50,
31,09-01-2024,13.13174923,80.24061255,0.450537225,111.351313,29.55630402,7.549404762,50,
31,10-01-2024,13.13174923,80.24061255,0.450537225,288.7442667,27.7690325,13.60178571,50,
31,11-01-2024,13.13174923,80.24061255,0.34593837,311.0732332,26.19481155,16.37896825,50,
31,01-01-2025,13.13174923,80.24061255,0.028784499,24.72468686,24.53023991,15.08333333,50,
31,02-01-2025,13.13174923,80.24061255,0.436946331,3.238290316,25.4641522,12.86369048,50,
31,03-01-2025,13.13174923,80.24061255,0.425488163,9.295543194,27.75400877,7.201785714,50,
31,04-01-2025,13.13174923,80.24061255,0.233058315,15.16141131,29.94503642,7.188888889,50,
31,05-01-2025,13.13174923,80.24061255,0.319818554,63.45771682,30.57897257,7.669047619,50,
31,06-01-2025,13.13174923,80.24061255,0.44849409,75.73785134,31.15529372,7.401190476,50,
31,07-01-2025,13.13174923,80.24061255,0.450537225,77.09698075,30.37190625,7.993452381,50,
31,09-01-2025,13.13174923,80.24061255,0.337832055,194.9714963,29.15028572,8.2375,50,
33,01-01-2021,13.12645855,80.23719436,0.360803732,33.34934391,24.90437847,14.7625,50,3.42
33,02-01-2021,13.12645855,80.23719436,0.386059316,6.322447419,24.38558393,13.75357143,50,3.87
33,03-01-2021,13.12645855,80.23719436,0.308865792,2.560061574,26.90529907,9.25952381,50,4.64
33,04-01-2021,13.12645855,80.23719436,0.191605274,14.52385038,29.4457801,7.996825397,50,6.09
33,05-01-2021,13.12645855,80.23719436,0.34966155,23.53800261,30.63775896,8.363293651,50,7.09
33,07-01-2021,13.12645855,80.23719436,0.389479384,164.2567246,28.98456776,11.71904762,50,6.21
33,08-01-2021,13.12645855,80.23719436,0.289755435,167.3419767,29.23504811,16.73392857,50,6.01
33,10-01-2021,13.12645855,80.23719436,0.250714151,195.0313118,27.63427181,17.32698413,50,4.03
33,12-01-2021,13.12645855,80.23719436,0.265260306,98.03044329,24.91232297,17.94285714,50,2.232
33,01-01-2022,13.12645855,80.23719436,0.193551584,23.99473596,25.11862094,16.24285714,50,2.337
33,02-01-2022,13.12645855,80.23719436,0.41198846,2.672546268,25.46868613,15.25238095,50,3.257
33,03-01-2022,13.12645855,80.23719436,0.3715184,5.049534679,27.81664763,8.189285714,50,3.96
33,04-01-2022,13.12645855,80.23719436,0.315841672,9.502047956,29.75940723,6.627777778,50,5.719
33,05-01-2022,13.12645855,80.23719436,0.354971611,37.31306851,30.3904996,8.270238095,50,5.67
33,06-01-2022,13.12645855,80.23719436,0.429053529,107.1751148,30.38902039,8.630357143,50,4.45
33,07-01-2022,13.12645855,80.23719436,0.402062634,142.7921884,28.84210524,9.411904762,50,4.154
33,08-01-2022,13.12645855,80.23719436,0.450537225,114.634473,28.66931436,11.54345238,50,5.174
33,12-01-2022,13.12645855,80.23719436,0.426822045,311.0732332,25.13564486,14.5125,50,4.53
33,01-01-2023,13.12645855,80.23719436,0.137653623,7.49392128,24.28891412,15.98392857,50,3.17
33,02-01-2023,13.12645855,80.23719436,0.223978141,4.408536196,24.92567967,9.118452381,50,4.137
33,03-01-2023,13.12645855,80.23719436,0.347087259,32.75616122,27.20733553,7.200595238,50,4.405
33,04-01-2023,13.12645855,80.23719436,0.377140534,12.80355644,29.3466746,7.946031746,50,5.94
33,05-01-2023,13.12645855,80.23719436,0.450537225,19.97905196,29.37275458,8.10261976,50,6.68
33,06-01-2023,13.12645855,80.23719436,0.450537225,272.0940643,31.5081643,8.179116766,50,5.923
33,07-01-2023,13.12645855,80.23719436,0.450537225,110.3845255,29.55271919,9.626785714,50,7.116
33,08-01-2023,13.12645855,80.23719436,0.450537225,122.7362798,30.30510842,10.3,50,6.067
33,09-01-2023,13.12645855,80.23719436,0.450537225,149.2288443,29.10942451,12.01845238,50,5.464
33,10-01-2023,13.12645855,80.23719436,0.257487834,88.89984989,28.31153592,16.5547619,50,5.444
33,01-01-2024,13.12645855,80.23719436,0.08937419,40.52557373,25.12105364,13.34920635,50,3.6
33,02-01-2024,13.12645855,80.23719436,0.387618142,0,26.53300883,9.610119048,50,4.14
33,03-01-2024,13.12645855,80.23719436,0.282332074,0,28.09649183,6.128571429,50,5.48
33,04-01-2024,13.12645855,80.23719436,0.327796434,2.274403711,30.51231222,5.20952381,50,
33,09-01-2024,13.12645855,80.23719436,0.434629642,108.1853426,29.58572093,7.752380952,50,
33,10-01-2024,13.12645855,80.23719436,0.450537225,293.3894119,27.77508089,13.80535714,50,
33,11-01-2024,13.12645855,80.23719436,0.373701472,311.0732332,26.19713767,16.31746032,50,
33,01-01-2025,13.12645855,80.23719436,0.033492143,23.02621031,24.52040407,15.06666667,50,
33,02-01-2025,13.12645855,80.23719436,0.3876251,3.120358181,25.43041139,12.5077381,50,
33,03-01-2025,13.12645855,80.23719436,0.393097646,9.256490708,27.75490658,7.167857143,50,
33,04-01-2025,13.12645855,80.23719436,0.155629233,16.19217581,29.97201057,7.111111111,50,
33,05-01-2025,13.12645855,80.23719436,0.28012053,61.22425654,30.60317137,7.536309524,50,
33,06-01-2025,13.12645855,80.23719436,0.420771086,73.54696623,31.18416674,7.245238095,50,
33,07-01-2025,13.12645855,80.23719436,0.434659962,76.7136869,30.39019842,7.851190476,50,
33,09-01-2025,13.12645855,80.23719436,0.35114196,192.9332091,29.15841154,8.25,50,
34,01-01-2021,13.13192523,80.24247592,0.32509929,30.0481545,24.89234536,14.7625,50,4.08
34,02-01-2021,13.13192523,80.24247592,0.351225338,6.094734848,24.36493443,13.37678571,50,4.67
34,03-01-2021,13.13192523,80.24247592,0.289662588,3.202840507,26.88210702,8.983928571,50,3.98
34,04-01-2021,13.13192523,80.24247592,0.17436524,14.77431151,29.46437683,7.888690476,50,5.72
34,05-01-2021,13.13192523,80.24247592,0.330559662,22.46526176,30.67004262,8.372619048,50,5.89
34,07-01-2021,13.13192523,80.24247592,0.398826603,166.972289,28.9772291,12.06785714,50,5.62
34,08-01-2021,13.13192523,80.24247592,0.232416553,166.2363105,29.22311016,16.72321429,50,5.35
34,10-01-2021,13.13192523,80.24247592,0.246073971,189.6758941,27.64250172,17.42738095,50,5.03
34,12-01-2021,13.13192523,80.24247592,0.217937579,96.99663084,24.89821334,17.77142857,50,2.222
34,01-01-2022,13.13192523,80.24247592,0.178095937,22.24480367,25.09232266,16.33392857,50,2.277
34,02-01-2022,13.13192523,80.24247592,0.381840384,1.336273134,25.44724899,14.76785714,50,3.274
34,03-01-2022,13.13192523,80.24247592,0.354327198,5.626111925,27.82652942,8.032142857,50,4.22
34,04-01-2022,13.13192523,80.24247592,0.3135825,9.578224212,29.78803137,6.658333333,50,5.147
34,05-01-2022,13.13192523,80.24247592,0.337031867,34.53625834,30.41808027,8.264285714,50,5.08
34,06-01-2022,13.13192523,80.24247592,0.399744156,105.0718644,30.42014764,8.621428571,50,5.1
34,07-01-2022,13.13192523,80.24247592,0.405210572,142.9849776,28.85118045,9.414285714,50,5.18
34,08-01-2022,13.13192523,80.24247592,0.445989273,111.5942569,28.68656566,11.65714286,50,4.85
34,12-01-2022,13.13192523,80.24247592,0.348251448,311.0732332,25.12566069,14.7875,50,5.655
34,01-01-2023,13.13192523,80.24247592,0.088297987,6.999730349,24.25919525,15.59821429,50,3.17
34,02-01-2023,13.13192523,80.24247592,0.213766594,2.204268098,24.88592398,8.882142857,50,3.813
34,03-01-2023,13.13192523,80.24247592,0.312896877,32.43489242,27.20935429,7.248214286,50,4.183
34,04-01-2023,13.13192523,80.24247592,0.366651581,13.00040007,29.36903924,7.795238095,50,4.65
34,05-01-2023,13.13192523,80.24247592,0.450537225,21.87194246,29.38691643,8.103143713,50,5.08
34,06-01-2023,13.13192523,80.24247592,0.425096987,261.8634541,31.55621592,8.179640719,50,4.821
34,07-01-2023,13.13192523,80.24247592,0.424598573,111.5279063,29.54945283,9.532142857,50,5.38
34,08-01-2023,13.13192523,80.24247592,0.409906457,119.4005081,30.31388041,10.2625,50,4.939
34,09-01-2023,13.13192523,80.24247592,0.450537225,146.2164694,29.11118435,12.28214286,50,4.796
34,10-01-2023,13.13192523,80.24247592,0.303724938,88.82033396,28.32553856,16.41071429,50,4.809
34,01-01-2024,13.13192523,80.24247592,0.072464873,35.40179062,25.09909739,13.20238095,50,1.77
34,02-01-2024,13.13192523,80.24247592,0.350534217,0,26.50962465,9.444642857,50,2.58
34,03-01-2024,13.13192523,80.24247592,0.244896404,0,28.10370054,6.026785714,50,3.42
34,04-01-2024,13.13192523,80.24247592,0.313944385,2.395298553,30.53965868,5.146428571,50,
34,09-01-2024,13.13192523,80.24247592,0.397897556,105.0193722,29.61513784,7.955357143,50,
34,10-01-2024,13.13192523,80.24247592,0.431022011,298.034557,27.78112927,14.00892857,50,
34,11-01-2024,13.13192523,80.24247592,0.401464574,311.0732332,26.19946378,16.25595238,50,
34,01-01-2025,13.13192523,80.24247592,0.038199786,21.32773375,24.51056822,15.05,50,
34,02-01-2025,13.13192523,80.24247592,0.338303869,3.002426045,25.39667058,12.15178571,50,
34,03-01-2025,13.13192523,80.24247592,0.360707128,9.217438221,27.75580438,7.133928571,50,
34,04-01-2025,13.13192523,80.24247592,0.078200151,17.2229403,29.99898472,7.033333333,50,
34,05-01-2025,13.13192523,80.24247592,0.240422507,58.99079627,30.62737016,7.403571429,50,
34,06-01-2025,13.13192523,80.24247592,0.393048081,71.35608111,31.21303976,7.089285714,50,
34,07-01-2025,13.13192523,80.24247592,0.397474385,76.33039306,30.40849059,7.708928571,50,
34,09-01-2025,13.13192523,80.24247592,0.364451864,190.8949218,29.16653735,8.2625,50,
35,01-01-2021,13.1277473,80.24518221,0.289394847,26.74696508,24.88031224,14.7625,50,11.43
35,02-01-2021,13.1277473,80.24518221,0.31639136,5.867022276,24.34428493,13,50,11.27
35,03-01-2021,13.1277473,80.24518221,0.270459385,3.84561944,26.85891497,8.708333333,50,11.98
35,04-01-2021,13.1277473,80.24518221,0.157125206,15.02477264,29.48297356,7.780555556,50,11.38
35,05-01-2021,13.1277473,80.24518221,0.311457773,21.3925209,30.70232628,8.381944445,50,11.32
35,07-01-2021,13.1277473,80.24518221,0.408173823,169.6878533,28.96989044,12.41666667,50,11.4
35,08-01-2021,13.1277473,80.24518221,0.175077672,165.1306443,29.21117221,16.7125,50,11.52
35,10-01-2021,13.1277473,80.24518221,0.241433791,184.3204765,27.65073162,17.52777778,50,10.92
35,12-01-2021,13.1277473,80.24518221,0.170614852,95.96281838,24.88410372,17.6,50,6.906
35,01-01-2022,13.1277473,80.24518221,0.162640289,20.49487138,25.06602438,16.425,50,5.659
35,02-01-2022,13.1277473,80.24518221,0.351692308,0,25.42581184,14.28333333,50,5.83
35,03-01-2022,13.1277473,80.24518221,0.337135995,6.202689171,27.83641121,7.875,50,6.28
35,04-01-2022,13.1277473,80.24518221,0.311323329,9.654400468,29.8166555,6.688888889,50,6.815
35,05-01-2022,13.1277473,80.24518221,0.319092123,31.75944817,30.44566094,8.258333333,50,6.95
35,06-01-2022,13.1277473,80.24518221,0.370434783,102.9686141,30.45127489,8.6125,50,7.6
35,07-01-2022,13.1277473,80.24518221,0.40835851,143.1777668,28.86025565,9.416666667,50,7.525
35,08-01-2022,13.1277473,80.24518221,0.40365575,108.5540409,28.70381695,11.77083333,50,7.66
35,12-01-2022,13.1277473,80.24518221,0.269680851,311.0732332,25.11567652,15.0625,50,6.7
35,01-01-2023,13.1277473,80.24518221,0.038942351,6.505539417,24.22947638,15.2125,50,4.93
35,02-01-2023,13.1277473,80.24518221,0.203555046,0,24.8461683,8.645833333,50,5.456
35,03-01-2023,13.1277473,80.24518221,0.278706495,32.11362362,27.21137304,7.295833333,50,5.894
35,04-01-2023,13.1277473,80.24518221,0.356162627,13.19724369,29.39140388,7.644444444,50,6.55
35,05-01-2023,13.1277473,80.24518221,0.450537225,23.76483297,29.40107828,8.103667665,50,6.52
35,06-01-2023,13.1277473,80.24518221,0.38372093,251.632844,31.60426754,8.180164671,50,6.23
35,07-01-2023,13.1277473,80.24518221,0.384989201,112.6712871,29.54618646,9.4375,50,7.493
35,08-01-2023,13.1277473,80.24518221,0.362694301,116.0647364,30.32265241,10.225,50,7.12
35,09-01-2023,13.1277473,80.24518221,0.430826866,143.2040946,29.1129442,12.54583333,50,7.25
35,10-01-2023,13.1277473,80.24518221,0.349962043,88.74081802,28.33954121,16.26666667,50,7.12
35,01-01-2024,13.1277473,80.24518221,0.055555556,30.27800751,25.07714114,13.05555555,50,3.11
35,02-01-2024,13.1277473,80.24518221,0.313450292,0,26.48624047,9.279166667,50,4.79
35,03-01-2024,13.1277473,80.24518221,0.207460733,0,28.11090925,5.925,50,6.12
35,04-01-2024,13.1277473,80.24518221,0.300092336,2.516193394,30.56700514,5.083333333,50,
35,09-01-2024,13.1277473,80.24518221,0.361165471,101.8534018,29.64455475,8.158333333,50,
35,10-01-2024,13.1277473,80.24518221,0.381578947,302.6797022,27.78717766,14.2125,50,
35,11-01-2024,13.1277473,80.24518221,0.429227677,311.0732332,26.2017899,16.19444444,50,
35,01-01-2025,13.1277473,80.24518221,0.04290743,19.6292572,24.50073237,15.03333333,50,
35,02-01-2025,13.1277473,80.24518221,0.288982638,2.88449391,25.36292976,11.79583333,50,
35,03-01-2025,13.1277473,80.24518221,0.328316611,9.178385735,27.75670219,7.1,50,
35,04-01-2025,13.1277473,80.24518221,0.012169095,18.25370479,30.02595887,6.955555556,50,
35,05-01-2025,13.1277473,80.24518221,0.200724483,56.75733599,30.65156896,7.270833333,50,
35,06-01-2025,13.1277473,80.24518221,0.365325077,69.165196,31.24191278,6.933333333,50,
35,07-01-2025,13.1277473,80.24518221,0.360288809,75.94709921,30.42678276,7.566666667,50,
35,09-01-2025,13.1277473,80.24518221,0.377761768,188.8566346,29.17466316,8.275,50,
36,01-01-2021,13.12214141,80.2543378,0.264484965,25.82115253,24.88031224,14.7625,50,11.43
36,02-01-2021,13.12214141,80.2543378,0.274827482,5.722392202,24.34428493,12.62321429,50,11.27
36,03-01-2021,13.12214141,80.2543378,0.237193023,1.92280972,26.85891497,8.432738095,50,9.98
36,04-01-2021,13.12214141,80.2543378,0.168685015,13.94373703,29.48297356,7.672420635,50,7.14
36,05-01-2021,13.12214141,80.2543378,0.27032141,19.73971343,30.70232628,8.391269841,50,7.26
36,07-01-2021,13.12214141,80.2543378,0.362833123,172.9383199,28.96989044,12.76547619,50,6.73
36,08-01-2021,13.12214141,80.2543378,0.208816915,161.2758896,29.21117221,16.70178571,50,2.8
36,10-01-2021,13.12214141,80.2543378,0.245510805,179.0014682,27.65073162,17.6281746,50,5.67
36,12-01-2021,13.12214141,80.2543378,0.219801562,92.0129602,24.88410372,17.42857143,50,3.724
36,01-01-2022,13.12214141,80.2543378,0.123823784,18.90213991,25.06602438,16.51607143,50,3.557
36,02-01-2022,13.12214141,80.2543378,0.327389133,0,25.42581184,13.79880952,50,4.341
36,03-01-2022,13.12214141,80.2543378,0.311864333,5.956492424,27.83641121,7.717857143,50,6.28
36,04-01-2022,13.12214141,80.2543378,0.291768793,8.734034241,29.8166555,6.719444445,50,5.692
36,05-01-2022,13.12214141,80.2543378,0.295868724,29.01508755,30.44566094,8.252380952,50,5.7
36,06-01-2022,13.12214141,80.2543378,0.348282681,104.8403967,30.45127489,8.603571429,50,7.6
36,07-01-2022,13.12214141,80.2543378,0.373396403,147.104265,28.86025565,9.419047619,50,4.952
36,08-01-2022,13.12214141,80.2543378,0.374795861,107.0371268,28.70381695,11.88452381,50,5.134
36,12-01-2022,13.12214141,80.2543378,0.318768446,311.0732332,25.11567652,15.3375,50,7.25
36,01-01-2023,13.12214141,80.2543378,0.132951566,6.019695044,24.22947638,14.82678571,50,4.93
36,02-01-2023,13.12214141,80.2543378,0.19324329,2.870130539,24.8461683,8.40952381,50,
36,03-01-2023,13.12214141,80.2543378,0.279193155,28.34435702,27.21137304,7.343452381,50,4.923
36,04-01-2023,13.12214141,80.2543378,0.336255323,11.97163189,29.39140388,7.493650794,50,6.52
36,05-01-2023,13.12214141,80.2543378,0.450537225,25.65772347,29.41524013,8.104191617,50,6.52
36,06-01-2023,13.12214141,80.2543378,0.365676479,254.9016614,31.60426754,8.180688623,50,5.224
36,07-01-2023,13.12214141,80.2543378,0.361562991,114.390315,29.54618646,9.342857143,50,5.709
36,08-01-2023,13.12214141,80.2543378,0.332568084,111.825444,30.32265241,10.1875,50,5.217
36,09-01-2023,13.12214141,80.2543378,0.405350512,139.9893759,29.1129442,12.80952381,50,4.863
36,10-01-2023,13.12214141,80.2543378,0.222124308,84.39940214,28.33954121,16.12261905,50,4.84
36,01-01-2024,13.12214141,80.2543378,0.045150462,28.27696991,25.07714114,12.90873016,50,3.41
36,02-01-2024,13.12214141,80.2543378,0.304493701,0,26.48624047,9.113690476,50,4.79
36,03-01-2024,13.12214141,80.2543378,0.227553781,0,28.11090925,5.823214286,50,6.12
36,04-01-2024,13.12214141,80.2543378,0.27568945,2.34670868,30.56700514,5.020238095,50,
36,09-01-2024,13.12214141,80.2543378,0.345892044,101.1921561,29.64455475,8.361309524,50,
36,10-01-2024,13.12214141,80.2543378,0.382037877,294.5053946,27.78717766,14.41607143,50,
36,11-01-2024,13.12214141,80.2543378,0.356043418,311.0732332,26.2017899,16.13293651,50,
36,01-01-2025,13.12214141,80.2543378,0.012169095,18.15973473,24.50073237,15.01666667,50,
36,02-01-2025,13.12214141,80.2543378,0.308462781,2.819390439,25.36292976,11.43988095,50,
36,03-01-2025,13.12214141,80.2543378,0.325175307,8.174859167,27.75670219,7.066071429,50,
36,04-01-2025,13.12214141,80.2543378,0.144017284,16.78176105,30.02595887,6.877777778,50,
36,05-01-2025,13.12214141,80.2543378,0.112592129,51.4500466,30.65156896,7.138095238,50,
36,06-01-2025,13.12214141,80.2543378,0.336030652,69.57408982,31.24191278,6.777380952,50,
36,07-01-2025,13.12214141,80.2543378,0.340859949,80.58517739,30.42678276,7.424404762,50,
36,09-01-2025,13.12214141,80.2543378,0.363860538,186.4444554,29.17466316,8.2875,50,
37,01-01-2021,13.12300148,80.26610304,0.239575083,24.89533997,24.88031224,14.7625,50,3.3
37,02-01-2021,13.12300148,80.26610304,0.233263604,5.577762127,24.34428493,12.24642857,50,3.58
37,03-01-2021,13.12300148,80.26610304,0.203926661,0,26.85891497,8.157142857,50,3.71
37,04-01-2021,13.12300148,80.26610304,0.180244824,12.86270142,29.48297356,7.564285714,50,4.18
37,05-01-2021,13.12300148,80.26610304,0.229185047,18.08690596,30.70232628,8.400595238,50,3.9
37,07-01-2021,13.12300148,80.26610304,0.317492422,176.1887865,28.96989044,13.11428571,50,3.13
37,08-01-2021,13.12300148,80.26610304,0.242556157,157.4211349,29.21117221,16.69107143,50,5.01
37,10-01-2021,13.12300148,80.26610304,0.249587819,173.6824598,27.65073162,17.72857143,50,3.01
37,12-01-2021,13.12300148,80.26610304,0.268988271,88.06310201,24.88410372,17.25714286,50,2.755
37,01-01-2022,13.12300148,80.26610304,0.085007278,17.30940843,25.06602438,16.60714286,50,2.721
37,02-01-2022,13.12300148,80.26610304,0.303085957,0,25.42581184,13.31428571,50,3.02
37,03-01-2022,13.12300148,80.26610304,0.28659267,5.710295677,27.83641121,7.560714286,50,3.33
37,04-01-2022,13.12300148,80.26610304,0.272214256,7.813668013,29.8166555,6.75,50,3.802
37,05-01-2022,13.12300148,80.26610304,0.272645324,26.27072692,30.44566094,8.246428571,50,3.84
37,06-01-2022,13.12300148,80.26610304,0.32613058,106.7121792,30.45127489,8.594642857,50,3.74
37,07-01-2022,13.12300148,80.26610304,0.338434296,151.0307631,28.86025565,9.421428571,50,3.74
37,08-01-2022,13.12300148,80.26610304,0.345935972,105.5202127,28.70381695,11.99821429,50,2.89
37,12-01-2022,13.12300148,80.26610304,0.367856041,311.0732332,25.11567652,15.6125,50,1.765
37,01-01-2023,13.12300148,80.26610304,0.226960781,5.53385067,24.22947638,14.44107143,50,2.9
